ConsumerID,GroupID,AnswerID,ProfileID,lock
0,1000161,0,12032166,0
0,1000161,0,12032167,0
0,1000161,0,12032168,0
0,1000161,0,12032169,0
0,1000161,0,12032170,0
0,1000161,0,12032171,0
0,1000161,0,12032172,0
0,1000161,0,12032173,0
0,1000161,0,12032174,0
0,1000161,0,12032175,0
0,1000161,0,12032176,0
0,1000161,0,12032177,0
0,1000161,0,12032178,0
0,1000161,0,12032179,0
0,1000161,0,12032180,0
0,1000161,0,12032181,0
0,1000161,0,12032182,0
0,1000161,0,12032183,0
0,1000161,0,12032184,0
0,1000161,0,12032185,0
0,1000161,0,12032186,0
0,1000161,0,12032187,0
0,1000161,0,12032188,0
0,1000161,0,12032189,0
0,1000161,0,12032190,0
0,1000161,0,12032191,0
0,1000163,0,12033927,0
0,1000163,0,12033940,0
0,1000163,0,12033875,0
0,1000163,0,12033888,0
0,1000163,0,12033901,0
0,1000163,0,12033836,0
0,1000163,0,12033849,0
0,1000163,0,12033862,0
0,1000164,0,12034578,0
0,1000164,0,12034591,0
0,1000164,0,12034604,0
0,1000164,0,12034539,0
0,1000164,0,12034552,0
0,1000164,0,12034565,0
0,1000164,0,12034500,0
0,1000164,0,12034513,0
0,1000164,0,12034526,0
0,1000164,0,12034461,0
0,1000164,0,12034474,0
0,1000164,0,12034487,0
0,1000164,0,12034422,0
0,1000164,0,12034435,0
0,1000164,0,12034448,0
0,1000164,0,12034383,0
0,1000164,0,12034396,0
0,1000164,0,12034409,0
0,1000164,0,12034344,0
0,1000164,0,12034357,0
0,1000164,0,12034370,0
0,1000164,0,12034305,0
0,1000164,0,12034318,0
0,1000164,0,12034331,0
0,1000164,0,12034266,0
0,1000164,0,12034279,0
0,1000164,0,12034292,0
0,1000164,0,12034227,0
0,1000164,0,12034240,0
0,1000164,0,12034253,0
0,1000163,0,12034188,0
0,1000163,0,12034201,0
0,1000163,0,12034214,0
0,1000163,0,12034149,0
0,1000163,0,12034162,0
0,1000163,0,12034175,0
0,1000163,0,12034110,0
0,1000163,0,12034123,0
0,1000163,0,12034136,0
0,1000163,0,12034071,0
0,1000163,0,12034084,0
0,1000163,0,12034097,0
0,1000163,0,12034032,0
0,1000163,0,12034045,0
0,1000163,0,12034058,0
0,1000163,0,12033993,0
0,1000163,0,12034006,0
0,1000163,0,12034019,0
0,1000163,0,12033954,0
0,1000163,0,12033967,0
0,1000163,0,12033980,0
0,1000163,0,12033915,0
0,1000163,0,12033928,0
0,1000163,0,12033941,0
0,1000163,0,12033876,0
0,1000163,0,12033889,0
0,1000163,0,12033902,0
0,1000163,0,12033837,0
0,1000163,0,12033850,0
0,1000163,0,12033863,0
0,1000164,0,12034579,0
0,1000164,0,12034592,0
0,1000164,0,12034605,0
0,1000164,0,12034540,0
0,1000164,0,12034553,0
0,1000164,0,12034566,0
0,1000164,0,12034501,0
0,1000164,0,12034514,0
0,1000164,0,12034527,0
0,1000164,0,12034462,0
0,1000164,0,12034475,0
0,1000164,0,12034488,0
0,1000164,0,12034423,0
0,1000164,0,12034436,0
0,1000164,0,12034449,0
0,1000164,0,12034384,0
0,1000164,0,12034397,0
0,1000164,0,12034410,0
0,1000164,0,12034345,0
0,1000164,0,12034358,0
0,1000164,0,12034371,0
0,1000164,0,12034306,0
0,1000164,0,12034319,0
0,1000164,0,12034332,0
0,1000164,0,12034267,0
0,1000164,0,12034280,0
0,1000164,0,12034293,0
0,1000164,0,12034228,0
0,1000164,0,12034241,0
0,1000164,0,12034254,0
0,1000163,0,12034189,0
0,1000163,0,12034202,0
0,1000163,0,12034215,0
0,1000163,0,12034150,0
0,1000163,0,12034163,0
0,1000163,0,12034176,0
0,1000163,0,12034111,0
0,1000163,0,12034124,0
0,1000163,0,12034137,0
0,1000163,0,12034072,0
0,1000163,0,12034085,0
0,1000163,0,12034098,0
0,1000163,0,12034033,0
0,1000163,0,12034046,0
0,1000163,0,12034059,0
0,1000163,0,12033994,0
0,1000163,0,12034007,0
0,1000163,0,12034020,0
0,1000163,0,12033955,0
0,1000163,0,12033968,0
0,1000163,0,12033981,0
0,1000163,0,12033916,0
0,1000163,0,12033929,0
0,1000163,0,12033942,0
0,1000163,0,12033877,0
0,1000163,0,12033890,0
0,1000163,0,12033903,0
0,1000163,0,12033838,0
0,1000163,0,12033851,0
0,1000163,0,12033864,0
0,1000164,0,12034580,0
0,1000164,0,12034593,0
0,1000164,0,12034606,0
0,1000164,0,12034541,0
0,1000164,0,12034554,0
0,1000164,0,12034567,0
0,1000164,0,12034502,0
0,1000164,0,12034515,0
0,1000164,0,12034528,0
0,1000164,0,12034463,0
0,1000164,0,12034476,0
0,1000164,0,12034489,0
0,1000164,0,12034424,0
0,1000164,0,12034437,0
0,1000164,0,12034450,0
0,1000164,0,12034385,0
0,1000164,0,12034398,0
0,1000164,0,12034411,0
0,1000164,0,12034346,0
0,1000164,0,12034359,0
0,1000164,0,12034372,0
0,1000164,0,12034307,0
0,1000164,0,12034320,0
0,1000164,0,12034333,0
0,1000164,0,12034268,0
0,1000164,0,12034281,0
0,1000164,0,12034294,0
0,1000164,0,12034229,0
0,1000164,0,12034242,0
0,1000164,0,12034255,0
0,1000163,0,12034190,0
0,1000163,0,12034203,0
0,1000163,0,12034216,0
0,1000163,0,12034151,0
0,1000163,0,12034164,0
0,1000163,0,12034177,0
0,1000163,0,12034112,0
0,1000163,0,12034125,0
0,1000163,0,12034138,0
0,1000163,0,12034073,0
0,1000163,0,12034086,0
0,1000163,0,12034099,0
0,1000163,0,12034034,0
0,1000163,0,12034047,0
0,1000163,0,12034060,0
0,1000163,0,12033995,0
0,1000163,0,12034008,0
0,1000163,0,12034021,0
0,1000163,0,12033956,0
0,1000163,0,12033969,0
0,1000163,0,12033982,0
0,1000163,0,12033917,0
0,1000163,0,12033930,0
0,1000163,0,12033943,0
0,1000163,0,12033878,0
0,1000163,0,12033891,0
0,1000163,0,12033904,0
0,1000163,0,12033839,0
0,1000163,0,12033852,0
0,1000163,0,12033865,0
0,1000164,0,12034568,0
0,1000164,0,12034581,0
0,1000164,0,12034594,0
0,1000164,0,12034529,0
0,1000164,0,12034542,0
0,1000164,0,12034555,0
0,1000164,0,12034490,0
0,1000164,0,12034503,0
0,1000164,0,12034516,0
0,1000164,0,12034451,0
0,1000164,0,12034464,0
0,1000164,0,12034477,0
0,1000164,0,12034412,0
0,1000164,0,12034425,0
0,1000164,0,12034438,0
0,1000164,0,12034373,0
0,1000164,0,12034386,0
0,1000164,0,12034399,0
0,1000164,0,12034334,0
0,1000164,0,12034347,0
0,1000164,0,12034360,0
0,1000164,0,12034295,0
0,1000164,0,12034308,0
0,1000164,0,12034321,0
0,1000164,0,12034256,0
0,1000164,0,12034269,0
0,1000164,0,12034282,0
0,1000164,0,12034217,0
0,1000164,0,12034230,0
0,1000164,0,12034243,0
0,1000163,0,12034178,0
0,1000163,0,12034191,0
0,1000163,0,12034204,0
0,1000163,0,12034139,0
0,1000163,0,12034152,0
0,1000163,0,12034165,0
0,1000163,0,12034100,0
0,1000163,0,12034113,0
0,1000163,0,12034126,0
0,1000163,0,12034061,0
0,1000163,0,12034074,0
0,1000163,0,12034087,0
0,1000163,0,12034022,0
0,1000163,0,12034035,0
0,1000163,0,12034048,0
0,1000163,0,12033983,0
0,1000163,0,12033996,0
0,1000163,0,12034009,0
0,1000163,0,12033944,0
0,1000163,0,12033957,0
0,1000163,0,12033970,0
0,1000163,0,12033905,0
0,1000163,0,12033918,0
0,1000163,0,12033931,0
0,1000163,0,12033866,0
0,1000163,0,12033879,0
0,1000163,0,12033892,0
0,1000163,0,12033827,0
0,1000163,0,12033840,0
0,1000163,0,12033853,0
0,1000164,0,12034595,0
0,1000164,0,12034569,0
0,1000164,0,12034582,0
0,1000164,0,12034556,0
0,1000164,0,12034530,0
0,1000164,0,12034543,0
0,1000164,0,12034517,0
0,1000164,0,12034491,0
0,1000164,0,12034504,0
0,1000164,0,12034478,0
0,1000164,0,12034452,0
0,1000164,0,12034465,0
0,1000164,0,12034439,0
0,1000164,0,12034413,0
0,1000164,0,12034426,0
0,1000164,0,12034400,0
0,1000164,0,12034374,0
0,1000164,0,12034387,0
0,1000164,0,12034361,0
0,1000164,0,12034335,0
0,1000164,0,12034348,0
0,1000164,0,12034322,0
0,1000164,0,12034296,0
0,1000164,0,12034309,0
0,1000164,0,12034283,0
0,1000164,0,12034257,0
0,1000164,0,12034270,0
0,1000164,0,12034244,0
0,1000164,0,12034218,0
0,1000164,0,12034231,0
0,1000163,0,12034205,0
0,1000163,0,12034179,0
0,1000163,0,12034192,0
0,1000163,0,12034166,0
0,1000163,0,12034140,0
0,1000163,0,12034153,0
0,1000163,0,12034127,0
0,1000163,0,12034101,0
0,1000163,0,12034114,0
0,1000163,0,12034088,0
0,1000163,0,12034062,0
0,1000163,0,12034075,0
0,1000163,0,12034049,0
0,1000163,0,12034023,0
0,1000163,0,12034036,0
0,1000163,0,12034010,0
0,1000163,0,12033984,0
0,1000163,0,12033997,0
0,1000163,0,12033971,0
0,1000163,0,12033945,0
0,1000163,0,12033958,0
0,1000163,0,12033932,0
0,1000163,0,12033906,0
0,1000163,0,12033919,0
0,1000163,0,12033893,0
0,1000163,0,12033867,0
0,1000163,0,12033880,0
0,1000163,0,12033854,0
0,1000163,0,12033828,0
0,1000163,0,12033841,0
0,1000164,0,12034570,0
0,1000164,0,12034583,0
0,1000164,0,12034596,0
0,1000164,0,12034531,0
0,1000164,0,12034544,0
0,1000164,0,12034557,0
0,1000164,0,12034492,0
0,1000164,0,12034505,0
0,1000164,0,12034518,0
0,1000164,0,12034453,0
0,1000164,0,12034466,0
0,1000164,0,12034479,0
0,1000164,0,12034414,0
0,1000164,0,12034427,0
0,1000164,0,12034440,0
0,1000164,0,12034375,0
0,1000164,0,12034388,0
0,1000164,0,12034401,0
0,1000164,0,12034336,0
0,1000164,0,12034349,0
0,1000164,0,12034362,0
0,1000164,0,12034297,0
0,1000164,0,12034310,0
0,1000164,0,12034323,0
0,1000164,0,12034258,0
0,1000164,0,12034271,0
0,1000164,0,12034284,0
0,1000164,0,12034219,0
0,1000164,0,12034232,0
0,1000164,0,12034245,0
0,1000163,0,12034180,0
0,1000163,0,12034193,0
0,1000163,0,12034206,0
0,1000163,0,12034141,0
0,1000163,0,12034154,0
0,1000163,0,12034167,0
0,1000163,0,12034102,0
0,1000163,0,12034115,0
0,1000163,0,12034128,0
0,1000163,0,12034063,0
0,1000163,0,12034076,0
0,1000163,0,12034089,0
0,1000163,0,12034024,0
0,1000163,0,12034037,0
0,1000163,0,12034050,0
0,1000163,0,12033985,0
0,1000163,0,12033998,0
0,1000163,0,12034011,0
0,1000163,0,12033946,0
0,1000163,0,12033959,0
0,1000163,0,12033972,0
0,1000163,0,12033907,0
0,1000163,0,12033920,0
0,1000163,0,12033933,0
0,1000163,0,12033868,0
0,1000163,0,12033881,0
0,1000163,0,12033894,0
0,1000163,0,12033829,0
0,1000163,0,12033842,0
0,1000163,0,12033855,0
0,1000164,0,12034571,0
0,1000164,0,12034584,0
0,1000164,0,12034597,0
0,1000164,0,12034532,0
0,1000164,0,12034545,0
0,1000164,0,12034558,0
0,1000164,0,12034493,0
0,1000164,0,12034506,0
0,1000164,0,12034519,0
0,1000164,0,12034454,0
0,1000164,0,12034467,0
0,1000164,0,12034480,0
0,1000164,0,12034415,0
0,1000164,0,12034428,0
0,1000164,0,12034441,0
0,1000164,0,12034376,0
0,1000164,0,12034389,0
0,1000164,0,12034402,0
0,1000164,0,12034337,0
0,1000164,0,12034350,0
0,1000164,0,12034363,0
0,1000164,0,12034298,0
0,1000164,0,12034311,0
0,1000164,0,12034324,0
0,1000164,0,12034259,0
0,1000164,0,12034272,0
0,1000164,0,12034285,0
0,1000164,0,12034220,0
0,1000164,0,12034233,0
0,1000164,0,12034246,0
0,1000163,0,12034181,0
0,1000163,0,12034194,0
0,1000163,0,12034207,0
0,1000163,0,12034142,0
0,1000163,0,12034155,0
0,1000163,0,12034168,0
0,1000163,0,12034103,0
0,1000163,0,12034116,0
0,1000163,0,12034129,0
0,1000163,0,12034064,0
0,1000163,0,12034077,0
0,1000163,0,12034090,0
0,1000163,0,12034025,0
0,1000163,0,12034038,0
0,1000163,0,12034051,0
0,1000163,0,12033986,0
0,1000163,0,12033999,0
0,1000163,0,12034012,0
0,1000163,0,12033947,0
0,1000163,0,12033960,0
0,1000163,0,12033973,0
0,1000163,0,12033908,0
0,1000163,0,12033921,0
0,1000163,0,12033934,0
0,1000163,0,12033869,0
0,1000163,0,12033882,0
0,1000163,0,12033895,0
0,1000163,0,12033830,0
0,1000163,0,12033843,0
0,1000163,0,12033856,0
0,1000164,0,12034572,0
0,1000164,0,12034585,0
0,1000164,0,12034598,0
0,1000164,0,12034533,0
0,1000164,0,12034546,0
0,1000164,0,12034559,0
0,1000164,0,12034494,0
0,1000164,0,12034507,0
0,1000164,0,12034520,0
0,1000164,0,12034455,0
0,1000164,0,12034468,0
0,1000164,0,12034481,0
0,1000164,0,12034416,0
0,1000164,0,12034429,0
0,1000164,0,12034442,0
0,1000164,0,12034377,0
0,1000164,0,12034390,0
0,1000164,0,12034403,0
0,1000164,0,12034338,0
0,1000164,0,12034351,0
0,1000164,0,12034364,0
0,1000164,0,12034299,0
0,1000164,0,12034312,0
0,1000164,0,12034325,0
0,1000164,0,12034260,0
0,1000164,0,12034273,0
0,1000164,0,12034286,0
0,1000164,0,12034221,0
0,1000164,0,12034234,0
0,1000164,0,12034247,0
0,1000163,0,12034182,0
0,1000163,0,12034195,0
0,1000163,0,12034208,0
0,1000163,0,12034143,0
0,1000163,0,12034156,0
0,1000163,0,12034169,0
0,1000163,0,12034104,0
0,1000163,0,12034117,0
0,1000163,0,12034130,0
0,1000163,0,12034065,0
0,1000163,0,12034078,0
0,1000163,0,12034091,0
0,1000163,0,12034026,0
0,1000163,0,12034039,0
0,1000163,0,12034052,0
0,1000163,0,12033987,0
0,1000163,0,12034000,0
0,1000163,0,12034013,0
0,1000163,0,12033948,0
0,1000163,0,12033961,0
0,1000163,0,12033974,0
0,1000163,0,12033909,0
0,1000163,0,12033922,0
0,1000163,0,12033935,0
0,1000163,0,12033870,0
0,1000163,0,12033883,0
0,1000163,0,12033896,0
0,1000163,0,12033831,0
0,1000163,0,12033844,0
0,1000163,0,12033857,0
0,1000164,0,12034599,0
0,1000164,0,12034573,0
0,1000164,0,12034586,0
0,1000164,0,12034560,0
0,1000164,0,12034534,0
0,1000164,0,12034547,0
0,1000164,0,12034521,0
0,1000164,0,12034495,0
0,1000164,0,12034508,0
0,1000164,0,12034482,0
0,1000164,0,12034456,0
0,1000164,0,12034469,0
0,1000164,0,12034443,0
0,1000164,0,12034417,0
0,1000164,0,12034430,0
0,1000164,0,12034404,0
0,1000164,0,12034378,0
0,1000164,0,12034391,0
0,1000164,0,12034365,0
0,1000164,0,12034339,0
0,1000164,0,12034352,0
0,1000164,0,12034326,0
0,1000164,0,12034300,0
0,1000164,0,12034313,0
0,1000164,0,12034287,0
0,1000164,0,12034261,0
0,1000164,0,12034274,0
0,1000164,0,12034248,0
0,1000164,0,12034222,0
0,1000164,0,12034235,0
0,1000163,0,12034209,0
0,1000163,0,12034183,0
0,1000163,0,12034196,0
0,1000163,0,12034170,0
0,1000163,0,12034144,0
0,1000163,0,12034157,0
0,1000163,0,12034131,0
0,1000163,0,12034105,0
0,1000163,0,12034118,0
0,1000163,0,12034092,0
0,1000163,0,12034066,0
0,1000163,0,12034079,0
0,1000163,0,12034053,0
0,1000163,0,12034027,0
0,1000163,0,12034040,0
0,1000163,0,12034014,0
0,1000163,0,12033988,0
0,1000163,0,12034001,0
0,1000163,0,12033975,0
0,1000163,0,12033949,0
0,1000163,0,12033962,0
0,1000163,0,12033936,0
0,1000163,0,12033910,0
0,1000163,0,12033923,0
0,1000163,0,12033897,0
0,1000163,0,12033871,0
0,1000163,0,12033884,0
0,1000163,0,12033858,0
0,1000163,0,12033832,0
0,1000163,0,12033845,0
0,1000164,0,12034574,0
0,1000164,0,12034587,0
0,1000164,0,12034600,0
0,1000164,0,12034535,0
0,1000164,0,12034548,0
0,1000164,0,12034561,0
0,1000164,0,12034496,0
0,1000164,0,12034509,0
0,1000164,0,12034522,0
0,1000164,0,12034457,0
0,1000164,0,12034470,0
0,1000164,0,12034483,0
0,1000164,0,12034418,0
0,1000164,0,12034431,0
0,1000164,0,12034444,0
0,1000164,0,12034379,0
0,1000164,0,12034392,0
0,1000164,0,12034405,0
0,1000164,0,12034340,0
0,1000164,0,12034353,0
0,1000164,0,12034366,0
0,1000164,0,12034301,0
0,1000164,0,12034314,0
0,1000164,0,12034327,0
0,1000164,0,12034262,0
0,1000164,0,12034275,0
0,1000164,0,12034288,0
0,1000164,0,12034223,0
0,1000164,0,12034236,0
0,1000164,0,12034249,0
0,1000163,0,12034184,0
0,1000163,0,12034197,0
0,1000163,0,12034210,0
0,1000163,0,12034145,0
0,1000163,0,12034158,0
0,1000163,0,12034171,0
0,1000163,0,12034106,0
0,1000163,0,12034119,0
0,1000163,0,12034132,0
0,1000163,0,12034067,0
0,1000163,0,12034080,0
0,1000163,0,12034093,0
0,1000163,0,12034028,0
0,1000163,0,12034041,0
0,1000163,0,12034054,0
0,1000163,0,12033989,0
0,1000163,0,12034002,0
0,1000163,0,12034015,0
0,1000163,0,12033950,0
0,1000163,0,12033963,0
0,1000163,0,12033976,0
0,1000163,0,12033911,0
0,1000163,0,12033924,0
0,1000163,0,12033937,0
0,1000163,0,12033872,0
0,1000163,0,12033885,0
0,1000163,0,12033898,0
0,1000163,0,12033833,0
0,1000163,0,12033846,0
0,1000163,0,12033859,0
0,1000164,0,12034588,0
0,1000164,0,12034601,0
0,1000164,0,12034575,0
0,1000164,0,12034549,0
0,1000164,0,12034562,0
0,1000164,0,12034536,0
0,1000164,0,12034510,0
0,1000164,0,12034523,0
0,1000164,0,12034497,0
0,1000164,0,12034471,0
0,1000164,0,12034484,0
0,1000164,0,12034458,0
0,1000164,0,12034432,0
0,1000164,0,12034445,0
0,1000164,0,12034419,0
0,1000164,0,12034393,0
0,1000164,0,12034406,0
0,1000164,0,12034380,0
0,1000164,0,12034354,0
0,1000164,0,12034367,0
0,1000164,0,12034341,0
0,1000164,0,12034315,0
0,1000164,0,12034328,0
0,1000164,0,12034302,0
0,1000164,0,12034276,0
0,1000164,0,12034289,0
0,1000164,0,12034263,0
0,1000164,0,12034237,0
0,1000164,0,12034250,0
0,1000164,0,12034224,0
0,1000163,0,12034198,0
0,1000163,0,12034211,0
0,1000163,0,12034185,0
0,1000163,0,12034159,0
0,1000163,0,12034172,0
0,1000163,0,12034146,0
0,1000163,0,12034120,0
0,1000163,0,12034133,0
0,1000163,0,12034107,0
0,1000163,0,12034081,0
0,1000163,0,12034094,0
0,1000163,0,12034068,0
0,1000163,0,12034042,0
0,1000163,0,12034055,0
0,1000163,0,12034029,0
0,1000163,0,12034003,0
0,1000163,0,12034016,0
0,1000163,0,12033990,0
0,1000163,0,12033964,0
0,1000163,0,12033977,0
0,1000163,0,12033951,0
0,1000163,0,12033925,0
0,1000163,0,12033938,0
0,1000163,0,12033912,0
0,1000163,0,12033886,0
0,1000163,0,12033899,0
0,1000163,0,12033873,0
0,1000163,0,12033847,0
0,1000163,0,12033860,0
0,1000163,0,12033834,0
0,1000164,0,12034589,0
0,1000164,0,12034602,0
0,1000164,0,12034576,0
0,1000164,0,12034550,0
0,1000164,0,12034563,0
0,1000164,0,12034537,0
0,1000164,0,12034511,0
0,1000164,0,12034524,0
0,1000164,0,12034498,0
0,1000164,0,12034472,0
0,1000164,0,12034485,0
0,1000164,0,12034459,0
0,1000164,0,12034433,0
0,1000164,0,12034446,0
0,1000164,0,12034420,0
0,1000164,0,12034394,0
0,1000164,0,12034407,0
0,1000164,0,12034381,0
0,1000164,0,12034355,0
0,1000164,0,12034368,0
0,1000164,0,12034342,0
0,1000164,0,12034316,0
0,1000164,0,12034329,0
0,1000164,0,12034303,0
0,1000164,0,12034277,0
0,1000164,0,12034290,0
0,1000164,0,12034264,0
0,1000164,0,12034238,0
0,1000164,0,12034251,0
0,1000164,0,12034225,0
0,1000163,0,12034199,0
0,1000163,0,12034212,0
0,1000163,0,12034186,0
0,1000163,0,12034160,0
0,1000163,0,12034173,0
0,1000163,0,12034147,0
0,1000163,0,12034121,0
0,1000163,0,12034134,0
0,1000163,0,12034108,0
0,1000163,0,12034082,0
0,1000163,0,12034095,0
0,1000163,0,12034069,0
0,1000163,0,12034043,0
0,1000163,0,12034056,0
0,1000163,0,12034030,0
0,1000163,0,12034004,0
0,1000163,0,12034017,0
0,1000163,0,12033991,0
0,1000163,0,12033965,0
0,1000163,0,12033978,0
0,1000163,0,12033952,0
0,1000163,0,12033926,0
0,1000163,0,12033939,0
0,1000163,0,12033913,0
0,1000163,0,12033887,0
0,1000163,0,12033900,0
0,1000163,0,12033874,0
0,1000163,0,12033848,0
0,1000163,0,12033861,0
0,1000163,0,12033835,0
0,1000164,0,12034577,0
0,1000164,0,12034590,0
0,1000164,0,12034603,0
0,1000164,0,12034538,0
0,1000164,0,12034551,0
0,1000164,0,12034564,0
0,1000164,0,12034499,0
0,1000164,0,12034512,0
0,1000164,0,12034525,0
0,1000164,0,12034460,0
0,1000164,0,12034473,0
0,1000164,0,12034486,0
0,1000164,0,12034421,0
0,1000164,0,12034434,0
0,1000164,0,12034447,0
0,1000164,0,12034382,0
0,1000164,0,12034395,0
0,1000164,0,12034408,0
0,1000164,0,12034343,0
0,1000164,0,12034356,0
0,1000164,0,12034369,0
0,1000164,0,12034304,0
0,1000164,0,12034317,0
0,1000164,0,12034330,0
0,1000164,0,12034265,0
0,1000164,0,12034278,0
0,1000164,0,12034291,0
0,1000164,0,12034226,0
0,1000164,0,12034239,0
0,1000164,0,12034252,0
0,1000163,0,12034187,0
0,1000163,0,12034200,0
0,1000163,0,12034213,0
0,1000163,0,12034148,0
0,1000163,0,12034161,0
0,1000163,0,12034174,0
0,1000163,0,12034109,0
0,1000163,0,12034122,0
0,1000163,0,12034135,0
0,1000163,0,12034070,0
0,1000163,0,12034083,0
0,1000163,0,12034096,0
0,1000163,0,12034031,0
0,1000163,0,12034044,0
0,1000163,0,12034057,0
0,1000163,0,12033992,0
0,1000163,0,12034005,0
0,1000163,0,12034018,0
0,1000163,0,12033953,0
0,1000163,0,12033966,0
0,1000163,0,12033979,0
0,1000163,0,12033914,0
0,0,1003576,12003006,0
0,0,1003576,12003007,0
0,0,1003576,12003008,0
0,0,1003585,12002438,0
0,0,1003585,12002439,0
0,0,1003585,12002440,0
0,0,1003610,12002200,0
0,0,1003610,12002201,0
0,0,1003610,12002202,0
0,0,1003606,12002226,0
0,0,1003606,12002227,0
0,0,1003606,12002228,0
0,0,1003573,12002538,0
0,0,1003573,12002539,0
0,0,1003573,12002540,0
0,0,1003601,12002282,0
0,0,1003601,12002283,0
0,0,1003601,12002284,0
0,0,1003588,12002395,0
0,0,1003588,12002396,0
0,0,1003588,12002397,0
0,0,1003591,12002369,0
0,0,1003591,12002370,0
0,0,1003591,12002371,0
0,0,1003607,12002230,0
0,0,1003607,12002231,0
0,0,1003607,12002232,0
0,0,1003609,12002213,0
0,0,1003609,12002214,0
0,0,1003609,12002215,0
0,0,1003600,12002278,0
0,0,1003600,12002279,0
0,0,1003600,12002280,0
0,0,1003589,12002399,0
0,0,1003589,12002400,0
0,0,1003589,12002401,0
0,0,1003605,12002243,0
0,0,1003605,12002244,0
0,0,1003605,12002245,0
0,0,1003577,12003010,0
0,0,1003577,12003011,0
0,0,1003577,12003012,0
0,0,1003578,12003014,0
0,0,1003578,12003015,0
0,0,1003578,12003016,0
0,0,1003612,12002208,0
0,0,1003612,12002209,0
0,0,1003612,12002210,0
0,0,1003581,12002499,0
0,0,1003581,12002500,0
0,0,1003581,12002501,0
0,0,1003594,12002330,0
0,0,1003594,12002331,0
0,0,1003594,12002332,0
0,0,1003595,12002334,0
0,0,1003595,12002335,0
0,0,1003595,12002336,0
0,0,1003587,12002412,0
0,0,1003587,12002413,0
0,0,1003587,12002414,0
0,0,1003598,12002291,0
0,0,1003598,12002292,0
0,0,1003598,12002293,0
0,0,1003614,12002195,0
0,0,1003614,12002196,0
0,0,1003614,12002197,0
0,0,1003613,12002187,0
0,0,1003613,12002188,0
0,0,1003613,12002189,0
0,0,1003592,12002373,0
0,0,1003592,12002374,0
